id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
28892;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 22:00:53.133719
28893;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 22:00:53.133719
28894;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 22:00:53.133719
28895;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-68.51;-0.81;8372.82;8417.77;2023-02-24 22:00:53.133719
28896;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-2.11;1.97;1.97;2023-02-24 22:00:53.133719
28897;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 22:05:51.65769
28898;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 22:05:51.65769
28899;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1;3.829;3.83;2023-02-24 22:05:51.65769
28900;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 22:05:51.65769
28901;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 22:05:51.65769
28902;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 22:05:51.65769
28903;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2577;-2.09;120818;120841;2023-02-24 22:05:51.65769
28904;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-9.49;-1.94;477.02;478.3;2023-02-24 22:05:51.65769
28905;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 22:05:51.65769
28906;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.037;0.68;5.536;5.537;2023-02-24 22:05:51.65769
28907;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 22:05:51.65769
28908;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 22:05:51.65769
28909;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 22:05:51.65769
28910;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-68.51;-0.81;8374.94;8420.35;2023-02-24 22:05:51.65769
28911;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.81;1.97;1.98;2023-02-24 22:05:51.65769
28912;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 22:10:52.296413
28913;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 22:10:52.296413
28914;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 22:10:52.296413
28915;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 22:10:52.296413
28916;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 22:10:52.296413
28917;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 22:10:52.296413
28918;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2314;-1.88;120864;120902;2023-02-24 22:10:52.296413
28919;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-10.79;-2.2;476.98;478.17;2023-02-24 22:10:52.296413
28920;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 22:10:52.296413
28921;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 22:10:52.296413
28922;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 22:10:52.296413
28923;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 22:10:52.296413
28924;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 22:10:52.296413
28925;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-68.51;-0.81;8377.86;8412.04;2023-02-24 22:10:52.296413
28926;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.05;-2.29;1.96;1.97;2023-02-24 22:10:52.296413
28927;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 22:15:53.179374
28928;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 22:15:53.179374
28929;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 22:15:53.179374
28930;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 22:15:53.179374
28931;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 22:15:53.179374
28932;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 22:15:53.179374
28933;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2323;-1.89;120880;120900;2023-02-24 22:15:53.179374
28934;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-9.68;-1.98;477.13;478.13;2023-02-24 22:15:53.179374
28935;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 22:15:53.179374
28936;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 22:15:53.179374
28937;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 22:15:53.179374
28938;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 22:15:53.179374
28939;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 22:15:53.179374
28940;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-68.51;-0.81;8394.75;8428.9;2023-02-24 22:15:53.179374
28941;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.05;-2.29;1.97;1.97;2023-02-24 22:15:53.179374
28942;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 22:20:52.839086
28943;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 22:20:52.839086
28944;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 22:20:52.839086
28945;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 22:20:52.839086
28946;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 22:20:52.839086
28947;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 22:20:52.839086
28948;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2323;-1.89;120880;120900;2023-02-24 22:20:52.839086
28949;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-10.79;-2.2;477.05;478.12;2023-02-24 22:20:52.839086
28950;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 22:20:52.839086
28951;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 22:20:52.839086
28952;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 22:20:52.839086
28953;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 22:20:52.839086
28954;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 22:20:52.839086
28955;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-68.51;-0.81;8391.33;8429.71;2023-02-24 22:20:52.839086
28956;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.05;-2.29;1.97;1.97;2023-02-24 22:20:52.839086
28957;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 22:25:51.609938
28958;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 22:25:51.609938
28959;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 22:25:51.609938
28960;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 22:25:51.609938
28961;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 22:25:51.609938
28962;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 22:25:51.609938
28963;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2323;-1.89;120880;120900;2023-02-24 22:25:51.609938
28964;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-9.68;-1.98;477.13;478.13;2023-02-24 22:25:51.609938
28965;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 22:25:51.609938
28966;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 22:25:51.609938
28967;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 22:25:51.609938
28968;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 22:25:51.609938
28969;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 22:25:51.609938
28970;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-68.51;-0.81;8385.52;8423.49;2023-02-24 22:25:51.609938
28971;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.05;-2.29;1.97;1.97;2023-02-24 22:25:51.609938
28972;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 22:30:52.837485
28973;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 22:30:52.837485
28974;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 22:30:52.837485
28975;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 22:30:52.837485
28976;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 22:30:52.837485
28977;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 22:30:52.837485
28978;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2357;-1.91;120800;120800;2023-02-24 22:30:52.837485
28979;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-8.69;-1.78;478.13;479.19;2023-02-24 22:30:52.837485
28980;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 22:30:52.837485
28981;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 22:30:52.837485
28982;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 22:30:52.837485
28983;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 22:30:52.837485
28984;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 22:30:52.837485
28985;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-121.34;-1.43;8370.35;8414.46;2023-02-24 22:30:52.837485
28986;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-2.2;1.97;1.98;2023-02-24 22:30:52.837485
28987;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 22:35:52.915039
28988;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 22:35:52.915039
28989;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 22:35:52.915039
28990;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 22:35:52.915039
28991;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 22:35:52.915039
28992;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 22:35:52.915039
28993;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2357;-1.91;120800;120800;2023-02-24 22:35:52.915039
28994;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-9.68;-1.98;477.13;478.13;2023-02-24 22:35:52.915039
28995;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 22:35:52.915039
28996;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 22:35:52.915039
28997;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 22:35:52.915039
28998;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 22:35:52.915039
28999;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 22:35:52.915039
29000;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-122.08;-1.44;8365.83;8407.86;2023-02-24 22:35:52.915039
29001;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-2.1;1.96;1.97;2023-02-24 22:35:52.915039
29002;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 22:40:52.602135
29003;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 22:40:52.602135
29004;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 22:40:52.602135
29005;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 22:40:52.602135
29006;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 22:40:52.602135
29007;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 22:40:52.602135
29008;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2947;-2.39;120283;120283;2023-02-24 22:40:52.602135
29009;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-8.69;-1.78;478.13;479.19;2023-02-24 22:40:52.602135
29010;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 22:40:52.602135
29011;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 22:40:52.602135
29012;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 22:40:52.602135
29013;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 22:40:52.602135
29014;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 22:40:52.602135
29015;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-122.08;-1.44;8336.02;8377.58;2023-02-24 22:40:52.602135
29016;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.83;1.97;1.98;2023-02-24 22:40:52.602135
29017;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 22:45:51.587931
29018;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 22:45:51.587931
29019;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 22:45:51.587931
29020;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 22:45:51.587931
29021;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 22:45:51.587931
29022;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 22:45:51.587931
29023;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2690;-2.18;120540;120540;2023-02-24 22:45:51.587931
29024;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-8.69;-1.78;478.13;478.21;2023-02-24 22:45:51.587931
29025;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 22:45:51.587931
29026;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 22:45:51.587931
29027;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 22:45:51.587931
29028;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 22:45:51.587931
29029;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 22:45:51.587931
29030;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-128.95;-1.52;8339.16;8384.54;2023-02-24 22:45:51.587931
29031;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-2.18;1.96;1.96;2023-02-24 22:45:51.587931
29032;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 22:50:52.155257
29033;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 22:50:52.155257
29034;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 22:50:52.155257
29035;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 22:50:52.155257
29036;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 22:50:52.155257
29037;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 22:50:52.155257
29038;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2690;-2.18;120540;120540;2023-02-24 22:50:52.155257
29039;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-8.69;-1.78;478.13;479.19;2023-02-24 22:50:52.155257
29040;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 22:50:52.155257
29041;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 22:50:52.155257
29042;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 22:50:52.155257
29043;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 22:50:52.155257
29044;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 22:50:52.155257
29045;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-128.95;-1.52;8355.78;8390.69;2023-02-24 22:50:52.155257
29046;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-1.83;1.97;1.98;2023-02-24 22:50:52.155257
29047;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 22:55:52.290635
29048;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 22:55:52.290635
29049;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 22:55:52.290635
29050;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 22:55:52.290635
29051;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 22:55:52.290635
29052;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 22:55:52.290635
29053;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2551;-2.07;120708;120722;2023-02-24 22:55:52.290635
29054;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-13.86;-2.84;474.14;476.35;2023-02-24 22:55:52.290635
29055;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 22:55:52.290635
29056;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 22:55:52.290635
29057;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 22:55:52.290635
29058;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 22:55:52.290635
29059;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 22:55:52.290635
29060;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-152.51;-1.79;8360.58;8411;2023-02-24 22:55:52.290635
29061;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-2.18;1.96;1.96;2023-02-24 22:55:52.290635
29062;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 23:00:52.773819
29063;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 23:00:52.773819
29064;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 23:00:52.773819
29065;EUR;BRL;EURO/REAL BRASILEIRO;5.5;5.433;0.052;0.95;5.493;5.496;2023-02-24 23:00:52.773819
29066;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.228;6.156;0.05;0.81;6.22;6.222;2023-02-24 23:00:52.773819
29067;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 23:00:52.773819
29068;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2523;-2.05;120695;120695;2023-02-24 23:00:52.773819
29069;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-13.86;-2.84;474.14;476.35;2023-02-24 23:00:52.773819
29070;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 23:00:52.773819
29071;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.542;5.485;0.038;0.7;5.536;5.539;2023-02-24 23:00:52.773819
29072;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.508;3.474;0.007;0.21;3.504;3.505;2023-02-24 23:00:52.773819
29073;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.75;0.74;0.005;0.71;0.749;0.749;2023-02-24 23:00:52.773819
29074;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.423;1.398;0.006;0.45;1.422;1.422;2023-02-24 23:00:52.773819
29075;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-152.51;-1.79;8364.57;8408.86;2023-02-24 23:00:52.773819
29076;XRP;BRL;XRP/REAL BRASILEIRO;2.02;1.95;-0.04;-2.18;1.96;1.96;2023-02-24 23:00:52.773819
29077;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.214;5.135;0.073;1.42;5.21;5.211;2023-02-24 23:05:52.508439
29078;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 23:05:52.508439
29079;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.832;3.779;0.038;1.01;3.829;3.83;2023-02-24 23:05:52.508439
