id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
6880;EUR;BRL;Euro/Real Brasileiro;5.6895;5.6122;-0.0636;-1.12;5.616;5.6178;2023-02-10 13:58:33.382156
6881;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.352;-0.0559;-0.87;6.3563;6.3596;2023-02-10 13:58:33.382156
6882;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0275;-0.0003;-0.9;0.0275;0.0276;2023-02-10 13:58:33.382156
6883;BTC;BRL;Bitcoin/Real Brasileiro;119850;114156;-4172;-3.51;114344;114611;2023-02-10 13:58:33.382156
6884;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-20.86;-4.11;485.06;486.62;2023-02-10 13:58:33.382156
6885;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04013;-0.0001;-0.25;0.04017;0.0402;2023-02-10 13:58:33.382156
6886;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6835;-0.0505;-0.88;5.6846;5.6882;2023-02-10 13:58:33.382156
6887;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6381;-0.02;-0.55;3.6485;3.6502;2023-02-10 13:58:33.382156
6888;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7726;0.7712;0.006;0.79;0.7712;0.7713;2023-02-10 13:58:33.382156
6889;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.486;-0.0029;-0.19;1.4863;1.4866;2023-02-10 13:58:33.382156
6890;ETH;BRL;Ethereum/Real Brasileiro;8668.2;8130.25;-448.88;-5.22;8100.43;8140.75;2023-02-10 13:58:33.382156
6891;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.04;-1.95;2.03;2.03;2023-02-10 13:58:33.382156
6892;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2451;-0.0456;-0.86;5.245;5.2461;2023-02-10 14:03:32.971032
6893;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.275;-0.025;-0.47;5.12;5.43;2023-02-10 14:03:32.971032
6894;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0105;-0.27;3.9208;3.9225;2023-02-10 14:03:32.971032
6895;EUR;BRL;Euro/Real Brasileiro;5.6895;5.6099;-0.0696;-1.23;5.6098;5.612;2023-02-10 14:03:32.971032
6896;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.352;-0.0586;-0.91;6.3534;6.3573;2023-02-10 14:03:32.971032
6897;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0275;-0.0003;-1.08;0.0275;0.0275;2023-02-10 14:03:32.971032
6898;BTC;BRL;Bitcoin/Real Brasileiro;119850;114156;-5239;-4.38;114441;114636;2023-02-10 14:03:32.971032
6899;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-20.22;-3.98;484.02;485.79;2023-02-10 14:03:32.971032
6900;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04013;-0.0001;-0.25;0.04015;0.04017;2023-02-10 14:03:32.971032
6901;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.68;-0.0549;-0.96;5.6811;5.6828;2023-02-10 14:03:32.971032
6902;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6381;-0.0269;-0.73;3.6419;3.6431;2023-02-10 14:03:32.971032
6903;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7726;0.7705;0.0059;0.77;0.7711;0.7711;2023-02-10 14:03:32.971032
6904;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4857;-0.0035;-0.24;1.4857;1.4858;2023-02-10 14:03:32.971032
6905;ETH;BRL;Ethereum/Real Brasileiro;8668.2;8130.25;-448.88;-5.22;8100.7;8134.06;2023-02-10 14:03:32.971032
6906;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.04;-2;2.02;2.02;2023-02-10 14:03:32.971032
6907;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2415;-0.0481;-0.91;5.242;5.244;2023-02-10 14:08:32.551076
6908;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.275;-0.015;-0.28;5.13;5.44;2023-02-10 14:08:32.551076
6909;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0117;-0.3;3.9187;3.9221;2023-02-10 14:08:32.551076
6910;EUR;BRL;Euro/Real Brasileiro;5.6895;5.6075;-0.0724;-1.27;5.6065;5.6097;2023-02-10 14:08:32.551076
6911;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3509;-0.0617;-0.96;6.3502;6.3542;2023-02-10 14:08:32.551076
6912;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0275;-0.0003;-1.08;0.0275;0.0275;2023-02-10 14:08:32.551076
6913;BTC;BRL;Bitcoin/Real Brasileiro;119850;114156;-4987;-4.17;114508;114690;2023-02-10 14:08:32.551076
6914;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-28.34;-5.51;483.25;485.42;2023-02-10 14:08:32.551076
6915;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.0401;-0.0001;-0.25;0.0401;0.04012;2023-02-10 14:08:32.551076
6916;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6775;-0.0576;-1;5.6785;5.6802;2023-02-10 14:08:32.551076
6917;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6381;-0.0284;-0.77;3.6404;3.6416;2023-02-10 14:08:32.551076
6918;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7726;0.7701;0.0049;0.63;0.77;0.7701;2023-02-10 14:08:32.551076
6919;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4852;-0.0036;-0.24;1.4856;1.4857;2023-02-10 14:08:32.551076
6920;ETH;BRL;Ethereum/Real Brasileiro;8668.2;8130.25;-448.88;-5.22;8100;8150.33;2023-02-10 14:08:32.551076
6921;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.05;-2.18;2.02;2.03;2023-02-10 14:08:32.551076
6922;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.2344;-0.0567;-1.07;5.2341;5.2348;2023-02-10 14:13:33.157319
6923;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.275;-0.025;-0.47;5.12;5.43;2023-02-10 14:13:33.157319
6924;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0154;-0.39;3.9158;3.9177;2023-02-10 14:13:33.157319
6925;EUR;BRL;Euro/Real Brasileiro;5.6895;5.6003;-0.0802;-1.41;5.5984;5.6022;2023-02-10 14:13:33.157319
6926;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3442;-0.0697;-1.09;6.342;6.3465;2023-02-10 14:13:33.157319
6927;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0275;-0.0003;-1.08;0.0275;0.0275;2023-02-10 14:13:33.157319
6928;BTC;BRL;Bitcoin/Real Brasileiro;119850;114156;-4998;-4.18;114612;114678;2023-02-10 14:13:33.157319
6929;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-20.22;-3.98;484.61;485.98;2023-02-10 14:13:33.157319
6930;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.0401;-0.0001;-0.25;0.0401;0.04012;2023-02-10 14:13:33.157319
6931;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6731;-0.0633;-1.1;5.6713;5.6759;2023-02-10 14:13:33.157319
6932;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.637;-0.0321;-0.87;3.636;3.6386;2023-02-10 14:13:33.157319
6933;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7726;0.7701;0.005;0.65;0.7702;0.7702;2023-02-10 14:13:33.157319
6934;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4828;-0.0064;-0.43;1.4826;1.4831;2023-02-10 14:13:33.157319
6935;ETH;BRL;Ethereum/Real Brasileiro;8668.2;8130.25;-497.82;-5.75;8100;8149.24;2023-02-10 14:13:33.157319
6936;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.12;-5.59;2.02;2.02;2023-02-10 14:13:33.157319
6937;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0561;-1.06;5.234;5.236;2023-02-10 14:18:33.188451
6938;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.275;-0.025;-0.47;5.12;5.43;2023-02-10 14:18:33.188451
6939;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0205;-0.52;3.9108;3.9125;2023-02-10 14:18:33.188451
6940;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0838;-1.48;5.594;5.5993;2023-02-10 14:18:33.188451
6941;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0782;-1.22;6.3342;6.3372;2023-02-10 14:18:33.188451
6942;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0003;-1.08;0.0275;0.0275;2023-02-10 14:18:33.188451
6943;BTC;BRL;Bitcoin/Real Brasileiro;119850;114156;-5052;-4.22;114612;114624;2023-02-10 14:18:33.188451
6944;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-28.65;-5.57;485.09;486.17;2023-02-10 14:18:33.188451
6945;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04001;-0.0002;-0.5;0.04003;0.04005;2023-02-10 14:18:33.188451
6946;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0661;-1.15;5.669;5.6726;2023-02-10 14:18:33.188451
6947;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0333;-0.91;3.6353;3.6369;2023-02-10 14:18:33.188451
6948;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7726;0.7681;0.0037;0.49;0.7688;0.769;2023-02-10 14:18:33.188451
6949;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0064;-0.43;1.4828;1.4831;2023-02-10 14:18:33.188451
6950;ETH;BRL;Ethereum/Real Brasileiro;8668.2;8111.56;-540.78;-6.25;8111.56;8163.87;2023-02-10 14:18:33.188451
6951;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.12;-5.57;2.02;2.02;2023-02-10 14:18:33.188451
6952;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0491;-0.93;5.2415;5.2425;2023-02-10 14:23:33.152246
6953;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.04;-0.75;5.1;5.42;2023-02-10 14:23:33.152246
6954;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0072;-0.18;3.9237;3.926;2023-02-10 14:23:33.152246
6955;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0742;-1.31;5.6047;5.6079;2023-02-10 14:23:33.152246
6956;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0653;-1.02;6.3458;6.3514;2023-02-10 14:23:33.152246
6957;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0003;-1.08;0.0275;0.0275;2023-02-10 14:23:33.152246
6958;BTC;BRL;Bitcoin/Real Brasileiro;119850;113878;-4963;-4.15;114519;114714;2023-02-10 14:23:33.152246
6959;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-28.99;-5.64;483.88;485.1;2023-02-10 14:23:33.152246
6960;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04001;-0.0001;-0.25;0.04009;0.04012;2023-02-10 14:23:33.152246
6961;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0705;-1.23;5.6645;5.6683;2023-02-10 14:23:33.152246
6962;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6381;-0.0286;-0.78;3.6403;3.6413;2023-02-10 14:23:33.152246
6963;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7726;0.7681;0.005;0.66;0.7701;0.7703;2023-02-10 14:23:33.152246
6964;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.004;-0.27;1.4851;1.4855;2023-02-10 14:23:33.152246
6965;ETH;BRL;Ethereum/Real Brasileiro;8668.2;8111.56;-540.78;-6.25;8103.84;8138.91;2023-02-10 14:23:33.152246
6966;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.12;-5.39;2.02;2.02;2023-02-10 14:23:33.152246
6967;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0446;-0.84;5.246;5.247;2023-02-10 14:28:32.937191
6968;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.035;-0.66;5.11;5.42;2023-02-10 14:28:32.937191
6969;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0051;-0.13;3.9263;3.9278;2023-02-10 14:28:32.937191
6970;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0692;-1.22;5.6097;5.613;2023-02-10 14:28:32.937191
6971;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.059;-0.92;6.3529;6.3569;2023-02-10 14:28:32.937191
6972;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0003;-1.08;0.0275;0.0275;2023-02-10 14:28:32.937191
6973;BTC;BRL;Bitcoin/Real Brasileiro;119850;113878;-4916;-4.11;114536;114745;2023-02-10 14:28:32.937191
6974;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-28.18;-5.48;485.56;486.75;2023-02-10 14:28:32.937191
6975;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04001;-0.0001;-0.25;0.04009;0.04011;2023-02-10 14:28:32.937191
6976;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0548;-0.95;5.681;5.6833;2023-02-10 14:28:32.937191
6977;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0287;-0.78;3.6398;3.6416;2023-02-10 14:28:32.937191
6978;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7726;0.7681;0.0051;0.67;0.7702;0.7705;2023-02-10 14:28:32.937191
6979;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.003;-0.2;1.4862;1.4865;2023-02-10 14:28:32.937191
6980;ETH;BRL;Ethereum/Real Brasileiro;8668.2;8103.87;-548.47;-6.34;8102.46;8138.84;2023-02-10 14:28:32.937191
6981;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.12;-5.59;2.02;2.02;2023-02-10 14:28:32.937191
6982;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0419;-0.79;5.2487;5.2497;2023-02-10 14:33:32.86546
6983;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.275;-0.025;-0.47;5.12;5.43;2023-02-10 14:33:32.86546
6984;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0041;-0.1;3.9269;3.9291;2023-02-10 14:33:32.86546
6985;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0659;-1.16;5.6136;5.6156;2023-02-10 14:33:32.86546
6986;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0555;-0.87;6.3573;6.3595;2023-02-10 14:33:32.86546
6987;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0003;-0.9;0.0275;0.0276;2023-02-10 14:33:32.86546
6988;BTC;BRL;Bitcoin/Real Brasileiro;119850;113878;-4916;-4.11;114536;114745;2023-02-10 14:33:32.86546
6989;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-27.03;-5.26;485.2;486.35;2023-02-10 14:33:32.86546
6990;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04001;-0.0001;-0.25;0.04009;0.04012;2023-02-10 14:33:32.86546
6991;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0548;-0.95;5.681;5.6833;2023-02-10 14:33:32.86546
6992;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0241;-0.66;3.6444;3.6462;2023-02-10 14:33:32.86546
6993;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7726;0.7681;-0.0072;-0.92;0.7711;0.7714;2023-02-10 14:33:32.86546
6994;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0255;-1.69;1.486;1.4864;2023-02-10 14:33:32.86546
6995;ETH;BRL;Ethereum/Real Brasileiro;8668.2;8102.79;-549.55;-6.35;8120.02;8156.25;2023-02-10 14:33:32.86546
6996;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.12;-5.59;2.02;2.02;2023-02-10 14:33:32.86546
6997;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0419;-0.79;5.2487;5.2498;2023-02-10 14:38:33.331789
6998;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.025;-0.47;5.12;5.43;2023-02-10 14:38:33.331789
6999;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0037;-0.09;3.9279;3.929;2023-02-10 14:38:33.331789
7000;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0705;-1.24;5.6085;5.6116;2023-02-10 14:38:33.331789
7001;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0604;-0.94;6.352;6.355;2023-02-10 14:38:33.331789
7002;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0003;-0.9;0.0275;0.0276;2023-02-10 14:38:33.331789
7003;BTC;BRL;Bitcoin/Real Brasileiro;119850;113878;-4916;-4.11;114536;114745;2023-02-10 14:38:33.331789
7004;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-28.82;-5.61;485.12;486.39;2023-02-10 14:38:33.331789
7005;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04001;-0.0001;-0.25;0.04011;0.04014;2023-02-10 14:38:33.331789
7006;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0541;-0.94;5.6821;5.6834;2023-02-10 14:38:33.331789
7007;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0259;-0.71;3.6427;3.6443;2023-02-10 14:38:33.331789
7008;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7726;0.7681;-0.0077;-0.99;0.7706;0.7708;2023-02-10 14:38:33.331789
7009;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0259;-1.71;1.4856;1.4861;2023-02-10 14:38:33.331789
7010;ETH;BRL;Ethereum/Real Brasileiro;8665.43;8102.79;-549.55;-6.35;8132.92;8168.39;2023-02-10 14:38:33.331789
7011;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.12;-5.57;2.02;2.02;2023-02-10 14:38:33.331789
7012;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0339;-0.64;5.2567;5.2578;2023-02-10 14:43:33.145119
7013;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.035;-0.66;5.11;5.42;2023-02-10 14:43:33.145119
7014;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;-0.0042;-0.11;3.927;3.9289;2023-02-10 14:43:33.145119
7015;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0586;-1.03;5.6198;5.624;2023-02-10 14:43:33.145119
7016;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0458;-0.71;6.3673;6.3689;2023-02-10 14:43:33.145119
7017;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 14:43:33.145119
7018;BTC;BRL;Bitcoin/Real Brasileiro;119850;113878;-4543;-3.8;114845;115125;2023-02-10 14:43:33.145119
7019;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-28.82;-5.61;486;487.23;2023-02-10 14:43:33.145119
7020;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04001;-0.0001;-0.25;0.04011;0.04014;2023-02-10 14:43:33.145119
7021;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0541;-0.94;5.6821;5.6834;2023-02-10 14:43:33.145119
7022;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0227;-0.62;3.6461;3.6473;2023-02-10 14:43:33.145119
7023;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7726;0.7681;-0.0064;-0.82;0.772;0.7721;2023-02-10 14:43:33.145119
7024;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0241;-1.6;1.4875;1.4877;2023-02-10 14:43:33.145119
7025;ETH;BRL;Ethereum/Real Brasileiro;8665.43;8102.79;-549.55;-6.35;8110.64;8143.04;2023-02-10 14:43:33.145119
7026;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.12;-5.57;2.02;2.02;2023-02-10 14:43:33.145119
7027;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0351;-0.66;5.255;5.257;2023-02-10 14:48:33.1985
7028;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.025;-0.47;5.12;5.43;2023-02-10 14:48:33.1985
7029;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;0.0016;0.04;3.9328;3.9347;2023-02-10 14:48:33.1985
7030;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0601;-1.06;5.6188;5.6221;2023-02-10 14:48:33.1985
7031;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0472;-0.74;6.3651;6.3684;2023-02-10 14:48:33.1985
7032;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 14:48:33.1985
7033;BTC;BRL;Bitcoin/Real Brasileiro;119850;113878;-4434;-3.71;114969;115242;2023-02-10 14:48:33.1985
7034;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-28.82;-5.61;485.12;486.39;2023-02-10 14:48:33.1985
7035;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04001;-0.0001;-0.25;0.04013;0.04015;2023-02-10 14:48:33.1985
7036;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0451;-0.79;5.69;5.6935;2023-02-10 14:48:33.1985
7037;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0231;-0.63;3.6453;3.6472;2023-02-10 14:48:33.1985
7038;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7728;0.7681;-0.006;-0.77;0.7723;0.7725;2023-02-10 14:48:33.1985
7039;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0243;-1.61;1.4872;1.4876;2023-02-10 14:48:33.1985
7040;ETH;BRL;Ethereum/Real Brasileiro;8665.43;8102.79;-549.55;-6.35;8124.1;8167.1;2023-02-10 14:48:33.1985
7041;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.12;-5.57;2.02;2.02;2023-02-10 14:48:33.1985
7042;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0343;-0.65;5.2562;5.2573;2023-02-10 14:53:32.976305
7043;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.025;-0.47;5.12;5.43;2023-02-10 14:53:32.976305
7044;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;0.0031;0.08;3.9345;3.936;2023-02-10 14:53:32.976305
7045;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.054;-0.95;5.6246;5.6285;2023-02-10 14:53:32.976305
7046;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0421;-0.66;6.3704;6.3731;2023-02-10 14:53:32.976305
7047;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 14:53:32.976305
7048;BTC;BRL;Bitcoin/Real Brasileiro;119849;113878;-4386;-3.66;115046;115290;2023-02-10 14:53:32.976305
7049;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-26.02;-5.06;486.43;487.92;2023-02-10 14:53:32.976305
7050;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04001;-0.0001;-0.25;0.04015;0.04017;2023-02-10 14:53:32.976305
7051;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0427;-0.74;5.6926;5.6958;2023-02-10 14:53:32.976305
7052;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.0193;-0.53;3.6485;3.6517;2023-02-10 14:53:32.976305
7053;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7728;0.7681;-0.0061;-0.78;0.7723;0.7724;2023-02-10 14:53:32.976305
7054;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0238;-1.57;1.4878;1.4881;2023-02-10 14:53:32.976305
7055;ETH;BRL;Ethereum/Real Brasileiro;8661.79;8102.79;-549.55;-6.35;8127.47;8169.98;2023-02-10 14:53:32.976305
7056;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.12;-5.79;2.02;2.03;2023-02-10 14:53:32.976305
7057;USD;BRL;Dólar Americano/Real Brasileiro;5.3087;5.229;-0.0316;-0.6;5.2591;5.2598;2023-02-10 14:58:32.227123
7058;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.325;5.26;-0.02;-0.38;5.12;5.44;2023-02-10 14:58:32.227123
7059;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9467;3.9067;0.0047;0.12;3.936;3.9377;2023-02-10 14:58:32.227123
7060;EUR;BRL;Euro/Real Brasileiro;5.6895;5.5921;-0.0529;-0.93;5.6267;5.6285;2023-02-10 14:58:32.227123
7061;GBP;BRL;Libra Esterlina/Real Brasileiro;6.4281;6.3333;-0.0409;-0.64;6.3716;6.3744;2023-02-10 14:58:32.227123
7062;ARS;BRL;Peso Argentino/Real Brasileiro;0.0279;0.0274;-0.0002;-0.72;0.0276;0.0276;2023-02-10 14:58:32.227123
7063;BTC;BRL;Bitcoin/Real Brasileiro;119753;113878;-4354;-3.64;115058;115322;2023-02-10 14:58:32.227123
7064;LTC;BRL;Litecoin/Real Brasileiro;513.94;481.43;-26.02;-5.06;486.53;487.77;2023-02-10 14:58:32.227123
7065;JPY;BRL;Iene Japonês/Real Brasileiro;0.04076;0.04001;-0.0001;-0.25;0.04013;0.04016;2023-02-10 14:58:32.227123
7066;CHF;BRL;Franco Suíço/Real Brasileiro;5.7523;5.6645;-0.0428;-0.75;5.6924;5.6957;2023-02-10 14:58:32.227123
7067;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6832;3.6304;-0.019;-0.52;3.6496;3.6512;2023-02-10 14:58:32.227123
7068;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7728;0.7681;-0.0056;-0.72;0.7728;0.7729;2023-02-10 14:58:32.227123
7069;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.4904;1.4812;-0.0229;-1.52;1.4886;1.4889;2023-02-10 14:58:32.227123
7070;ETH;BRL;Ethereum/Real Brasileiro;8630.58;8102.79;-549.55;-6.35;8125;8166.39;2023-02-10 14:58:32.227123
7071;XRP;BRL;XRP/Real Brasileiro;2.14;2;-0.12;-5.59;2.02;2.02;2023-02-10 14:58:32.227123
